execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 10, 232.527, 232.555, 232.618, 232.54, 232.513, 232.502, 232.51, 232.538, 232.527, 232.539
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 20, 142.884, 142.878, 142.878, 142.879, 142.877, 142.868, 142.857, 142.871, 142.872, 142.871
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 30, 117.312, 117.307, 117.293, 117.288, 117.284, 117.283, 117.277, 117.279, 117.275, 117.285
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 40, 105.335, 105.317, 105.341, 105.316, 105.312, 105.332, 105.314, 105.305, 105.302, 105.305
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 50, 98.6594, 98.5954, 98.5854, 98.6438, 98.5794, 98.6564, 98.6035, 98.5138, 98.572, 98.6603
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 60, 95.2145, 95.2185, 95.1912, 95.1984, 95.2107, 95.221, 95.2194, 95.2064, 95.1918, 95.2123
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 70, 93.9533, 93.935, 93.9341, 93.9416, 93.9326, 93.9455, 93.9416, 93.9386, 93.937, 93.9365
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 80, 88.7297, 88.6898, 88.7488, 88.7321, 88.7606, 88.7425, 88.7742, 88.7606, 88.7488, 88.7629
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 90, 89.0396, 89.0133, 89.017, 89.0146, 89.0115, 89.0278, 89.021, 89.0146, 89.0185, 89.0164
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 100, 89.522, 89.4876, 89.4867, 89.4988, 89.5103, 89.5143, 89.5114, 89.4983, 89.4967, 89.5069
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 110, 89.4018, 89.3827, 89.378, 89.3706, 89.3746, 89.3864, 89.3753, 89.3772, 89.3759, 89.3803
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 120, 88.7637, 88.7548, 88.684, 88.7332, 88.7895, 88.7261, 88.8129, 88.6796, 88.8038, 88.7809
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 130, 89.167, 89.1244, 89.1445, 89.1276, 89.1211, 89.1384, 89.1282, 89.1308, 89.1258, 89.1199
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 140, 91.3194, 91.2894, 91.2892, 91.3084, 91.2995, 91.3025, 91.2984, 91.2755, 91.2691, 91.2526
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 150, 91.6021, 91.5599, 91.5655, 91.5661, 91.573, 91.5713, 91.5698, 91.5788, 91.5687, 91.5727
execution_time_lapack, 1, 15000, matrix_n=15000_0.dat, 160, 93.8509, 93.9566, 93.985, 93.8242, 93.9333, 93.9253, 93.8718, 93.9099, 93.9299, 93.9309
