execution_time_lookahead_8, 48, 15000, matrix_n=15000_0.dat, 40, 32.792, 32.6142, 32.7359, 32.5782, 32.6406, 32.6331, 32.3371, 32.6813, 32.6876, 32.9152
execution_time_lookahead_16, 48, 15000, matrix_n=15000_0.dat, 40, 32.9235, 32.493, 32.7772, 32.5068, 32.1151, 32.7901, 32.2283, 32.7288, 33.0074, 32.6878
execution_time_lookahead_24, 48, 15000, matrix_n=15000_0.dat, 40, 32.7687, 32.8282, 32.9569, 32.5553, 32.3826, 32.4949, 32.6937, 32.9633, 32.283, 32.5973
execution_time_lookahead_32, 48, 15000, matrix_n=15000_0.dat, 40, 47.3861, 47.2852, 35.236, 32.8003, 32.4944, 32.9011, 32.2769, 32.2604, 32.4094, 32.7457
execution_time_lookahead_40, 48, 15000, matrix_n=15000_0.dat, 40, 32.5752, 32.8125, 32.1028, 32.5716, 32.6559, 32.0909, 32.4077, 32.4432, 32.4363, 32.1711
execution_time_lookahead_48, 48, 15000, matrix_n=15000_0.dat, 40, 32.7403, 32.4511, 32.4351, 32.3613, 32.238, 32.1968, 32.792, 32.1934, 32.3175, 32.3168
execution_time_lookahead_56, 48, 15000, matrix_n=15000_0.dat, 40, 33.3589, 33.1973, 33.2574, 33.0337, 32.8545, 33.0861, 33.0937, 33.1644, 33.1773, 32.929
execution_time_lookahead_64, 48, 15000, matrix_n=15000_0.dat, 40, 33.1133, 32.8815, 32.8164, 33.0713, 32.7361, 32.8855, 32.8341, 32.7164, 33.1822, 33.0148
execution_time_lookahead_72, 48, 15000, matrix_n=15000_0.dat, 40, 33.7863, 33.8017, 33.4534, 33.0142, 33.0992, 33.5038, 33.4716, 33.543, 33.3842, 33.2742
execution_time_lookahead_80, 48, 15000, matrix_n=15000_0.dat, 40, 33.5518, 32.9658, 32.7586, 32.9248, 32.864, 33.0526, 33.2215, 32.7945, 32.891, 33.2918
execution_time_lookahead_88, 48, 15000, matrix_n=15000_0.dat, 40, 33.1135, 33.1607, 33.0926, 32.8082, 32.8925, 33.1046, 32.9136, 32.7834, 33.7815, 33.4607
execution_time_lookahead_96, 48, 15000, matrix_n=15000_0.dat, 40, 33.463, 32.7673, 33.1028, 33.1307, 33.0035, 33.4306, 32.9933, 33.203, 32.8474, 32.5586
execution_time_lookahead_104, 48, 15000, matrix_n=15000_0.dat, 40, 33.7907, 33.3256, 33.0279, 33.1549, 33.2385, 33.442, 33.4961, 33.3241, 33.1604, 33.5002
execution_time_lookahead_112, 48, 15000, matrix_n=15000_0.dat, 40, 35.5515, 33.0655, 33.145, 33.2091, 41.2318, 47.2334, 41.3747, 32.8779, 33.381, 33.1724
execution_time_lookahead_120, 48, 15000, matrix_n=15000_0.dat, 40, 34.1189, 32.8225, 32.7892, 33.3416, 33.2426, 33.0741, 33.3815, 33.2845, 33.1302, 33.1575
execution_time_lookahead_128, 48, 15000, matrix_n=15000_0.dat, 40, 34.2239, 33.7836, 33.7701, 33.7682, 33.3063, 33.6681, 33.739, 33.5908, 33.1923, 33.6205
