execution_time_lapack, 1, 250, matrices/matrix_n=250_0.dat, 26, 0.014386, 0.00119, 0.001172, 0.001148, 0.001147, 0.001159, 0.001153, 0.001173, 0.00115, 0.00115
execution_time_lapack, 1, 300, matrices/matrix_n=300_0.dat, 18, 0.002103, 0.00188, 0.001849, 0.001845, 0.001875, 0.00185, 0.001875, 0.001847, 0.001851, 0.001867
execution_time_lapack, 1, 400, matrices/matrix_n=400_0.dat, 30, 0.006935, 0.00744, 0.003893, 0.003894, 0.003904, 0.003903, 0.003901, 0.0039, 0.003891, 0.003902
execution_time_lapack, 1, 500, matrices/matrix_n=500_0.dat, 30, 0.007541, 0.007156, 0.007141, 0.007139, 0.007134, 0.007024, 0.007011, 0.007012, 0.00703, 0.007037
execution_time_lapack, 1, 625, matrices/matrix_n=625_0.dat, 26, 0.012007, 0.011513, 0.011557, 0.011525, 0.01153, 0.011497, 0.011574, 0.011544, 0.011591, 0.011501
execution_time_lapack, 1, 750, matrices/matrix_n=750_0.dat, 34, 0.0237, 0.019236, 0.019197, 0.018971, 0.018959, 0.018922, 0.018996, 0.018987, 0.018931, 0.018961
execution_time_lapack, 1, 1000, matrices/matrix_n=1000_0.dat, 42, 0.040996, 0.040436, 0.040378, 0.040441, 0.040315, 0.040307, 0.040321, 0.040309, 0.040318, 0.040287
execution_time_lapack, 1, 1250, matrices/matrix_n=1250_0.dat, 42, 0.074269, 0.073638, 0.073554, 0.073542, 0.073617, 0.073076, 0.073004, 0.073164, 0.073071, 0.073163
execution_time_lapack, 1, 1500, matrices/matrix_n=1500_0.dat, 66, 0.124152, 0.122355, 0.122223, 0.122227, 0.12238, 0.12234, 0.122299, 0.122388, 0.122225, 0.122587
execution_time_lapack, 1, 2000, matrices/matrix_n=2000_0.dat, 66, 0.27438, 0.271941, 0.272117, 0.272611, 0.272164, 0.271868, 0.272495, 0.272459, 0.272359, 0.272528
execution_time_lapack, 1, 2500, matrices/matrix_n=2500_0.dat, 98, 0.515024, 0.511091, 0.511049, 0.510439, 0.510874, 0.510427, 0.51033, 0.510579, 0.510615, 0.510586
execution_time_lapack, 1, 3000, matrices/matrix_n=3000_0.dat, 78, 0.856102, 0.858146, 0.851787, 0.851035, 0.851265, 0.850439, 0.851282, 0.851083, 0.85062, 0.851832
execution_time_lapack, 1, 4000, matrices/matrix_n=4000_0.dat, 98, 1.92608, 1.91222, 1.91031, 1.91661, 1.90961, 1.90961, 1.91048, 1.90996, 1.91068, 1.91
execution_time_lapack, 1, 5000, matrices/matrix_n=5000_0.dat, 90, 3.60211, 3.58244, 3.58046, 3.57526, 3.57545, 3.57513, 3.57482, 3.57564, 3.57585, 3.58393
execution_time_lapack, 1, 6250, matrices/matrix_n=6250_0.dat, 98, 6.81843, 6.7755, 6.77081, 6.76618, 6.7621, 6.75936, 6.75954, 6.75383, 6.75105, 6.75199
execution_time_lapack, 1, 8000, matrices/matrix_n=8000_0.dat, 90, 14.255, 14.2224, 14.2285, 14.2153, 14.2109, 14.2075, 14.1893, 14.2113, 14.2055, 14.2049
execution_time_lapack, 1, 10000, matrices/matrix_n=10000_0.dat, 90, 27.0769, 27.0344, 27.0253, 27.0091, 27.0319, 27.024, 27.0232, 27.0087, 27.0226, 27.0207
execution_time_lapack, 1, 12500, matrices/matrix_n=12500_0.dat, 114, 52.3864, 52.3237, 52.3333, 52.3195, 52.3333, 52.3221, 52.3308, 52.3162, 52.3345, 52.3356
execution_time_lapack, 1, 15000, matrices/matrix_n=15000_0.dat, 80, 89.6604, 89.5973, 89.5946, 89.6158, 89.6268, 89.5925, 89.5952, 89.5817, 89.6002, 89.604
